Ticker,Date/Time,Price,EMA1,EMA2,EMA3,MACD,SIGNAL,RSI,RSI-MA
SPY,27/09/2013,168.91,169.65,169.07,169.07,0.59,0.66,51.30,53.73
SPY,30/09/2013,168.01,169.35,168.97,168.97,0.39,0.63,47.61,52.04
SPY,01/10/2013,169.34,169.35,169.00,169.00,0.35,0.59,52.96,51.77
SPY,02/10/2013,169.18,169.32,169.02,169.02,0.30,0.56,52.27,51.77
SPY,03/10/2013,167.62,169.01,168.89,168.89,0.13,0.50,46.02,50.03
SPY,04/10/2013,168.89,168.99,168.89,168.89,0.10,0.45,51.12,50.00
SPY,07/10/2013,167.43,168.71,168.75,168.75,-0.04,0.39,45.79,49.63
SPY,08/10/2013,165.48,168.12,168.44,168.44,-0.32,0.30,39.85,47.01
SPY,09/10/2013,165.60,167.66,168.17,168.17,-0.50,0.20,40.36,44.63
SPY,10/10/2013,169.17,167.94,168.26,168.26,-0.33,0.14,53.06,46.04
SPY,11/10/2013,170.26,168.36,168.45,168.45,-0.09,0.11,56.11,47.03
SPY,14/10/2013,170.94,168.83,168.69,168.69,0.14,0.11,57.94,49.46
SPY,15/10/2013,169.70,168.99,168.78,168.78,0.20,0.12,53.58,52.21
SPY,16/10/2013,172.07,169.55,169.10,169.10,0.45,0.16,59.78,56.09
SPY,17/10/2013,173.22,170.21,169.49,169.49,0.72,0.23,62.39,57.96
SPY,18/10/2013,174.39,170.97,169.96,169.96,1.02,0.33,64.88,59.72
SPY,21/10/2013,174.40,171.60,170.38,170.38,1.22,0.44,64.90,61.11
SPY,22/10/2013,175.41,172.29,170.86,170.86,1.43,0.57,67.06,63.80
SPY,23/10/2013,174.57,172.70,171.21,171.21,1.49,0.68,63.58,64.56
SPY,24/10/2013,175.15,173.15,171.59,171.59,1.56,0.79,64.92,65.07
SPY,25/10/2013,175.95,173.66,172.00,172.00,1.66,0.90,66.74,65.44
SPY,28/10/2013,176.23,174.13,172.41,172.41,1.72,1.00,67.38,65.94
SPY,29/10/2013,177.17,174.68,172.86,172.86,1.82,1.10,69.47,66.42
SPY,30/10/2013,176.29,174.97,173.19,173.19,1.79,1.19,65.27,66.76
SPY,31/10/2013,175.79,175.12,173.43,173.43,1.69,1.25,62.95,66.36
SPY,01/11/2013,176.21,175.32,173.70,173.70,1.62,1.30,64.10,65.83
SPY,04/11/2013,176.83,175.59,174.00,174.00,1.60,1.34,65.78,65.51
SPY,05/11/2013,176.27,175.72,174.21,174.21,1.50,1.36,62.93,64.21
SPY,06/11/2013,177.17,175.98,174.49,174.49,1.49,1.37,65.50,64.25
SPY,07/11/2013,174.93,175.79,174.54,174.54,1.25,1.36,55.28,62.72
SPY,08/11/2013,177.29,176.06,174.80,174.80,1.26,1.35,61.98,62.29
SPY,11/11/2013,177.32,176.29,175.04,175.04,1.25,1.33,62.06,61.55
SPY,12/11/2013,176.96,176.41,175.22,175.22,1.19,1.32,60.47,61.06
SPY,13/11/2013,178.38,176.77,175.52,175.52,1.25,1.31,64.32,60.82
SPY,14/11/2013,179.27,177.22,175.88,175.88,1.35,1.31,66.51,63.07
SPY,15/11/2013,180.05,177.74,176.28,176.28,1.46,1.33,68.33,64.34
SPY,18/11/2013,179.42,178.04,176.58,176.58,1.47,1.35,65.25,64.98
SPY,19/11/2013,179.03,178.22,176.81,176.81,1.41,1.36,63.36,65.55
SPY,20/11/2013,178.47,178.27,176.97,176.97,1.30,1.35,60.66,64.82
SPY,21/11/2013,179.91,178.57,177.25,177.25,1.32,1.35,64.80,64.48
SPY,22/11/2013,180.81,178.97,177.59,177.59,1.39,1.35,67.12,64.24
SPY,25/11/2013,180.63,179.28,177.88,177.88,1.40,1.36,66.18,64.42
SPY,26/11/2013,180.68,179.53,178.14,178.14,1.39,1.36,66.32,65.02
SPY,27/11/2013,181.12,179.82,178.43,178.43,1.39,1.36,67.58,66.40
SPY,29/11/2013,181.00,180.03,178.67,178.67,1.36,1.36,66.85,66.81
SPY,02/12/2013,180.53,180.12,178.85,178.85,1.28,1.35,63.95,66.18
SPY,03/12/2013,179.75,180.06,178.94,178.94,1.12,1.32,59.37,64.81
SPY,04/12/2013,179.73,180.00,179.01,179.01,0.99,1.28,59.25,63.40
SPY,05/12/2013,178.94,179.80,179.00,179.00,0.80,1.22,54.70,60.82
SPY,06/12/2013,180.94,180.01,179.19,179.19,0.82,1.17,62.51,59.96
SPY,09/12/2013,181.40,180.26,179.40,179.40,0.86,1.13,64.04,59.97
SPY,10/12/2013,180.75,180.35,179.53,179.53,0.82,1.09,60.32,60.16
SPY,11/12/2013,178.72,180.06,179.45,179.45,0.60,1.03,50.50,58.41
SPY,12/12/2013,178.13,179.71,179.32,179.32,0.38,0.95,48.06,57.08
SPY,13/12/2013,178.11,179.42,179.21,179.21,0.21,0.86,47.98,54.18
SPY,16/12/2013,179.22,179.38,179.21,179.21,0.17,0.77,52.88,51.95
SPY,17/12/2013,178.65,179.25,179.16,179.16,0.09,0.69,50.27,49.94
SPY,18/12/2013,181.70,179.69,179.40,179.40,0.29,0.64,61.23,52.08
SPY,19/12/2013,181.49,180.02,179.60,179.60,0.42,0.61,60.25,54.52
SPY,20/12/2013,181.56,180.30,179.79,179.79,0.51,0.60,60.47,57.02
SPY,23/12/2013,182.53,180.71,180.05,180.05,0.66,0.61,63.55,59.15
SPY,24/12/2013,182.93,181.11,180.32,180.32,0.79,0.63,64.76,62.05
SPY,26/12/2013,183.86,181.61,180.66,180.66,0.95,0.67,67.45,63.30
SPY,27/12/2013,183.85,182.02,180.96,180.96,1.05,0.72,67.39,64.72
SPY,30/12/2013,183.82,182.34,181.23,181.23,1.11,0.77,67.20,66.07
SPY,31/12/2013,184.69,182.77,181.56,181.56,1.21,0.82,69.84,67.33
SPY,02/01/2014,182.92,182.80,181.69,181.69,1.11,0.86,59.41,66.26
SPY,03/01/2014,182.89,182.82,181.81,181.81,1.01,0.88,59.25,64.62
SPY,06/01/2014,182.36,182.73,181.86,181.86,0.87,0.88,56.37,62.41
SPY,07/01/2014,183.48,182.87,182.01,182.01,0.85,0.87,60.70,61.11
SPY,08/01/2014,183.52,182.99,182.16,182.16,0.83,0.87,60.85,59.32
SPY,09/01/2014,183.64,183.11,182.30,182.30,0.81,0.86,61.32,59.70
SPY,10/01/2014,184.14,183.29,182.47,182.47,0.82,0.86,63.29,60.50
SPY,13/01/2014,181.69,183.00,182.40,182.40,0.60,0.82,49.94,59.22
SPY,14/01/2014,183.67,183.12,182.52,182.52,0.60,0.80,57.67,58.61
SPY,15/01/2014,184.66,183.40,182.72,182.72,0.68,0.78,60.90,58.62
SPY,16/01/2014,184.42,183.59,182.89,182.89,0.70,0.77,59.72,58.30
SPY,17/01/2014,183.64,183.60,182.96,182.96,0.64,0.76,55.93,56.83
SPY,21/01/2014,184.18,183.70,183.07,183.07,0.63,0.74,57.91,58.43
SPY,22/01/2014,184.30,183.81,183.19,183.19,0.62,0.72,58.36,58.56
SPY,23/01/2014,182.79,183.63,183.15,183.15,0.47,0.69,51.06,56.60
SPY,24/01/2014,178.89,182.76,182.75,182.75,0.02,0.61,37.94,52.24
SPY,27/01/2014,178.01,181.90,182.30,182.30,-0.40,0.48,35.72,48.20
SPY,28/01/2014,179.07,181.39,181.99,181.99,-0.60,0.35,40.23,44.66
SPY,29/01/2014,177.35,180.65,181.55,181.55,-0.89,0.19,35.86,40.16
SPY,30/01/2014,179.23,180.39,181.33,181.33,-0.93,0.05,43.10,38.57
SPY,31/01/2014,178.18,179.99,181.03,181.03,-1.04,-0.08,40.37,39.06
SPY,03/02/2014,174.17,178.93,180.37,180.37,-1.44,-0.25,32.07,38.33
SPY,04/02/2014,175.39,178.29,179.90,179.90,-1.61,-0.42,36.34,37.55
SPY,05/02/2014,175.17,177.72,179.45,179.45,-1.73,-0.59,35.90,37.56
SPY,06/02/2014,177.48,177.68,179.26,179.26,-1.58,-0.71,43.52,37.64
SPY,07/02/2014,179.68,178.04,179.30,179.30,-1.26,-0.78,49.64,39.49
SPY,10/02/2014,180.01,178.40,179.37,179.37,-0.97,-0.80,50.50,43.18
SPY,11/02/2014,181.98,179.05,179.62,179.62,-0.57,-0.77,55.38,46.99
SPY,12/02/2014,182.07,179.60,179.85,179.85,-0.25,-0.71,55.59,50.93
SPY,13/02/2014,183.01,180.22,180.15,180.15,0.07,-0.61,57.86,53.79
SPY,14/02/2014,184.02,180.91,180.52,180.52,0.39,-0.49,60.19,55.90
SPY,18/02/2014,184.24,181.52,180.87,180.87,0.64,-0.34,60.70,57.94
SPY,19/02/2014,183.02,181.79,181.08,181.08,0.71,-0.21,56.42,58.15
SPY,20/02/2014,184.10,182.21,181.37,181.37,0.84,-0.08,59.15,58.87
SPY,21/02/2014,183.89,182.52,181.61,181.61,0.91,0.04,58.39,58.97
SPY,24/02/2014,184.91,182.95,181.92,181.92,1.03,0.17,61.01,59.13
SPY,25/02/2014,184.84,183.29,182.20,182.20,1.09,0.28,60.73,59.14
SPY,26/02/2014,184.85,183.58,182.45,182.45,1.13,0.39,60.75,60.01
SPY,27/02/2014,185.82,183.98,182.77,182.77,1.21,0.49,63.43,60.86
SPY,28/02/2014,186.29,184.40,183.11,183.11,1.30,0.59,64.68,62.12
SPY,03/03/2014,184.98,184.51,183.29,183.29,1.22,0.67,58.69,61.66
SPY,04/03/2014,187.58,185.07,183.69,183.69,1.37,0.76,65.49,62.61
SPY,05/03/2014,187.75,185.55,184.08,184.08,1.47,0.85,65.88,63.63
SPY,06/03/2014,188.18,186.03,184.47,184.47,1.56,0.94,66.90,64.33
SPY,07/03/2014,188.26,186.44,184.83,184.83,1.61,1.02,67.10,64.81
SPY,10/03/2014,188.16,186.75,185.15,185.15,1.60,1.09,66.57,66.39
SPY,11/03/2014,187.23,186.84,185.35,185.35,1.49,1.14,61.72,65.63
SPY,12/03/2014,187.28,186.92,185.53,185.53,1.39,1.17,61.88,64.83
SPY,13/03/2014,185.18,186.60,185.50,185.50,1.10,1.16,52.08,61.87
SPY,14/03/2014,184.66,186.25,185.42,185.42,0.83,1.12,49.98,58.45
SPY,17/03/2014,186.33,186.26,185.50,185.50,0.76,1.08,56.07,56.35
SPY,18/03/2014,187.66,186.52,185.71,185.71,0.81,1.04,60.21,56.04
SPY,19/03/2014,186.66,186.54,185.80,185.80,0.74,1.01,55.97,54.86
SPY,20/03/2014,187.75,186.76,185.99,185.99,0.78,0.98,59.32,56.31
SPY,21/03/2014,186.20,186.66,186.01,186.01,0.65,0.94,53.15,56.94
SPY,24/03/2014,185.43,186.44,185.95,185.95,0.49,0.88,50.37,55.80
SPY,25/03/2014,186.31,186.41,185.99,185.99,0.43,0.82,53.36,54.43
SPY,26/03/2014,184.97,186.15,185.89,185.89,0.26,0.75,48.58,52.96
SPY,27/03/2014,184.58,185.87,185.76,185.76,0.10,0.67,47.26,50.55
SPY,28/03/2014,185.49,185.80,185.74,185.74,0.06,0.60,50.62,50.04
SPY,31/03/2014,187.01,186.02,185.86,185.86,0.16,0.54,55.66,51.10
SPY,01/04/2014,188.25,186.42,186.09,186.09,0.34,0.52,59.30,52.28
SPY,02/04/2014,188.88,186.87,186.35,186.35,0.52,0.52,61.04,54.78
SPY,03/04/2014,188.63,187.19,186.57,186.57,0.62,0.53,59.95,57.31
SPY,04/04/2014,186.40,187.05,186.55,186.55,0.49,0.52,51.22,57.43
SPY,07/04/2014,184.34,186.55,186.34,186.34,0.21,0.49,44.76,55.25
SPY,08/04/2014,185.10,186.29,186.22,186.22,0.07,0.43,47.38,52.87
SPY,09/04/2014,187.09,186.44,186.31,186.31,0.13,0.39,53.56,51.37
SPY,10/04/2014,183.16,185.84,186.01,186.01,-0.17,0.32,42.90,47.96
SPY,11/04/2014,181.51,185.05,185.58,185.58,-0.53,0.22,39.37,45.60
SPY,14/04/2014,182.94,184.67,185.33,185.33,-0.66,0.11,43.67,45.38
SPY,15/04/2014,184.20,184.58,185.22,185.22,-0.64,0.02,47.21,45.34
SPY,16/04/2014,186.13,184.86,185.31,185.31,-0.44,-0.04,52.14,45.06
SPY,17/04/2014,186.39,185.14,185.41,185.41,-0.27,-0.07,52.77,47.03
SPY,21/04/2014,187.04,185.49,185.57,185.57,-0.08,-0.07,54.40,50.04
SPY,22/04/2014,187.89,185.92,185.79,185.79,0.14,-0.05,56.49,52.60
SPY,23/04/2014,187.45,186.20,185.95,185.95,0.26,-0.01,55.09,54.18
SPY,24/04/2014,187.83,186.50,186.12,186.12,0.37,0.04,56.10,54.97
SPY,25/04/2014,186.29,186.46,186.14,186.14,0.32,0.07,51.11,54.64
SPY,28/04/2014,186.88,186.54,186.21,186.21,0.33,0.11,52.83,54.32
SPY,29/04/2014,187.75,186.76,186.36,186.36,0.40,0.14,55.32,54.09
SPY,30/04/2014,188.31,187.04,186.54,186.54,0.50,0.19,56.88,54.45
SPY,01/05/2014,188.33,187.27,186.71,186.71,0.56,0.23,56.94,54.62
SPY,02/05/2014,188.06,187.42,186.84,186.84,0.58,0.28,55.86,55.57
SPY,05/05/2014,188.42,187.60,186.99,186.99,0.61,0.32,57.03,56.41
SPY,06/05/2014,186.78,187.45,186.97,186.97,0.48,0.34,50.51,55.44
SPY,07/05/2014,187.88,187.53,187.06,187.06,0.47,0.35,54.26,54.92
SPY,08/05/2014,187.68,187.56,187.12,187.12,0.44,0.36,53.47,54.23
SPY,09/05/2014,187.96,187.63,187.20,187.20,0.43,0.37,54.47,53.95
SPY,12/05/2014,189.79,188.02,187.44,187.44,0.58,0.40,60.40,54.62
SPY,13/05/2014,189.96,188.37,187.68,187.68,0.69,0.44,60.91,56.70
SPY,14/05/2014,189.06,188.50,187.82,187.82,0.68,0.47,56.79,57.21
SPY,15/05/2014,187.40,188.30,187.78,187.78,0.52,0.47,50.08,56.53
SPY,16/05/2014,188.05,188.25,187.80,187.80,0.45,0.47,52.44,56.12
SPY,19/05/2014,188.74,188.34,187.89,187.89,0.45,0.47,54.86,55.02
SPY,20/05/2014,187.55,188.20,187.86,187.86,0.34,0.45,50.14,52.86
SPY,21/05/2014,189.13,188.37,187.98,187.98,0.39,0.44,55.58,52.62
SPY,22/05/2014,189.59,188.59,188.13,188.13,0.46,0.45,57.04,54.01
SPY,23/05/2014,190.35,188.91,188.34,188.34,0.57,0.46,59.40,55.40
SPY,27/05/2014,191.52,189.38,188.65,188.65,0.74,0.50,62.78,56.99
SPY,28/05/2014,191.38,189.75,188.91,188.91,0.84,0.54,62.12,59.38
SPY,29/05/2014,192.37,190.22,189.24,189.24,0.99,0.59,64.92,61.25
SPY,30/05/2014,192.68,190.67,189.56,189.56,1.11,0.66,65.77,63.00
SPY,02/06/2014,192.90,191.08,189.88,189.88,1.19,0.73,66.39,64.40
SPY,03/06/2014,192.80,191.39,190.16,190.16,1.23,0.79,65.81,65.00
SPY,04/06/2014,193.19,191.72,190.45,190.45,1.27,0.85,67.02,65.98
SPY,05/06/2014,194.45,192.21,190.83,190.83,1.38,0.92,70.60,67.12
SPY,06/06/2014,195.38,192.79,191.26,191.26,1.53,0.99,72.93,68.55
SPY,09/06/2014,195.58,193.30,191.67,191.67,1.62,1.07,73.41,69.95
SPY,10/06/2014,195.60,193.72,192.05,192.05,1.67,1.15,73.46,71.48
SPY,11/06/2014,194.92,193.93,192.32,192.32,1.61,1.20,68.67,71.81
SPY,12/06/2014,193.54,193.86,192.44,192.44,1.43,1.23,60.14,69.72
SPY,13/06/2014,194.13,193.91,192.60,192.60,1.31,1.24,62.29,67.60
SPY,16/06/2014,194.29,193.98,192.76,192.76,1.22,1.24,62.87,65.49
SPY,17/06/2014,194.83,194.13,192.96,192.96,1.18,1.23,64.83,63.76
SPY,18/06/2014,196.26,194.52,193.27,193.27,1.25,1.23,69.41,63.91
SPY,19/06/2014,196.48,194.88,193.58,193.58,1.30,1.24,70.05,65.89
SPY,20/06/2014,195.94,195.07,193.80,193.80,1.27,1.25,66.38,66.71
SPY,23/06/2014,195.88,195.22,194.00,194.00,1.22,1.24,65.97,67.33
SPY,24/06/2014,194.70,195.12,194.07,194.07,1.06,1.22,58.35,66.03
SPY,25/06/2014,195.58,195.21,194.21,194.21,1.00,1.19,61.87,64.53
SPY,26/06/2014,195.44,195.25,194.33,194.33,0.92,1.16,60.99,62.71
SPY,27/06/2014,195.82,195.35,194.47,194.47,0.88,1.12,62.54,61.95
SPY,30/06/2014,195.72,195.42,194.59,194.59,0.83,1.09,61.85,61.12
SPY,01/07/2014,197.03,195.71,194.82,194.82,0.89,1.06,66.97,62.85
SPY,02/07/2014,197.23,195.99,195.05,195.05,0.94,1.05,67.68,64.01
SPY,03/07/2014,198.20,196.39,195.35,195.35,1.04,1.05,70.93,65.99
SPY,07/07/2014,197.51,196.59,195.56,195.56,1.04,1.04,65.88,66.66
SPY,08/07/2014,196.24,196.53,195.62,195.62,0.91,1.03,57.78,65.85
SPY,09/07/2014,197.12,196.64,195.76,195.76,0.87,1.01,61.31,64.72
SPY,10/07/2014,196.34,196.58,195.82,195.82,0.76,0.98,56.80,62.54
SPY,11/07/2014,196.61,196.59,195.89,195.89,0.69,0.94,57.95,59.94
SPY,14/07/2014,197.60,196.77,196.06,196.06,0.72,0.91,61.92,59.15
SPY,15/07/2014,197.23,196.86,196.17,196.17,0.69,0.89,59.66,59.53
SPY,16/07/2014,197.96,197.06,196.34,196.34,0.72,0.86,62.55,59.78
SPY,17/07/2014,195.71,196.81,196.28,196.28,0.53,0.82,50.59,58.54
SPY,18/07/2014,197.71,196.97,196.42,196.42,0.56,0.79,58.20,58.59
SPY,21/07/2014,197.34,197.04,196.50,196.50,0.54,0.76,56.48,57.50
SPY,22/07/2014,198.20,197.25,196.67,196.67,0.59,0.74,59.47,57.46
SPY,23/07/2014,198.64,197.50,196.85,196.85,0.65,0.73,60.94,57.14
SPY,24/07/2014,198.65,197.71,197.02,197.02,0.69,0.72,60.97,59.21
SPY,25/07/2014,197.72,197.71,197.09,197.09,0.62,0.71,56.04,58.78
SPY,28/07/2014,197.80,197.73,197.16,197.16,0.57,0.69,56.37,58.76
SPY,29/07/2014,196.95,197.59,197.14,197.14,0.45,0.66,51.99,57.26
SPY,30/07/2014,196.98,197.48,197.12,197.12,0.35,0.62,52.13,55.50
SPY,31/07/2014,193.09,196.68,196.74,196.74,-0.06,0.54,37.05,50.72
SPY,01/08/2014,192.50,195.92,196.34,196.34,-0.42,0.42,35.39,46.58
SPY,04/08/2014,193.89,195.55,196.10,196.10,-0.55,0.30,41.96,43.70
SPY,05/08/2014,192.01,194.91,195.71,195.71,-0.81,0.16,36.57,40.62
SPY,06/08/2014,192.07,194.39,195.37,195.37,-0.97,0.02,36.85,37.56
SPY,07/08/2014,191.03,193.78,194.95,194.95,-1.17,-0.13,34.08,36.97
SPY,08/08/2014,193.24,193.68,194.79,194.79,-1.11,-0.25,43.71,38.63
SPY,11/08/2014,193.80,193.70,194.70,194.70,-0.99,-0.35,45.86,39.41
SPY,12/08/2014,193.53,193.67,194.58,194.58,-0.91,-0.42,44.97,41.09
SPY,13/08/2014,194.84,193.88,194.61,194.61,-0.72,-0.46,50.00,43.72
SPY,14/08/2014,195.76,194.23,194.72,194.72,-0.49,-0.46,53.21,47.55
SPY,15/08/2014,195.72,194.50,194.81,194.81,-0.32,-0.44,53.05,49.42
SPY,18/08/2014,197.36,195.02,195.06,195.06,-0.04,-0.39,58.50,51.95
SPY,19/08/2014,198.39,195.63,195.37,195.37,0.26,-0.31,61.50,55.25
SPY,20/08/2014,198.92,196.23,195.71,195.71,0.52,-0.21,62.98,57.85
SPY,21/08/2014,199.50,196.82,196.07,196.07,0.75,-0.09,64.57,60.12
SPY,22/08/2014,199.19,197.25,196.37,196.37,0.88,0.03,63.02,62.11
SPY,25/08/2014,200.20,197.79,196.73,196.73,1.06,0.16,65.88,63.59
SPY,26/08/2014,200.33,198.25,197.08,197.08,1.17,0.29,66.25,64.54
SPY,27/08/2014,200.25,198.61,197.38,197.38,1.24,0.41,65.79,65.10
SPY,28/08/2014,200.14,198.89,197.64,197.64,1.25,0.51,65.12,65.21
SPY,29/08/2014,200.71,199.22,197.93,197.93,1.29,0.61,66.97,66.00
SPY,02/09/2014,200.61,199.47,198.19,198.19,1.29,0.69,66.31,66.09
SPY,03/09/2014,200.50,199.66,198.41,198.41,1.25,0.76,65.55,65.95
SPY,04/09/2014,200.21,199.76,198.58,198.58,1.18,0.82,63.48,65.49
SPY,05/09/2014,201.11,200.01,198.82,198.82,1.18,0.86,66.95,65.85
SPY,08/09/2014,200.59,200.11,198.99,198.99,1.12,0.89,63.24,65.11
SPY,09/09/2014,199.32,199.97,199.02,199.02,0.95,0.90,55.23,62.89
SPY,10/09/2014,200.07,199.99,199.12,199.12,0.87,0.90,58.55,61.49
SPY,11/09/2014,200.30,200.04,199.23,199.23,0.81,0.89,59.54,60.70
SPY,12/09/2014,199.13,199.88,199.22,199.22,0.65,0.86,52.70,57.85
SPY,15/09/2014,198.98,199.71,199.20,199.20,0.51,0.81,51.88,55.58
SPY,16/09/2014,200.48,199.85,199.32,199.32,0.53,0.78,58.74,56.28
SPY,17/09/2014,200.75,200.02,199.46,199.46,0.56,0.75,59.85,56.54
SPY,18/09/2014,201.82,200.34,199.68,199.68,0.66,0.74,63.95,57.42
SPY,19/09/2014,200.70,200.41,199.78,199.78,0.63,0.73,57.38,58.36
SPY,22/09/2014,199.15,200.18,199.72,199.72,0.46,0.69,49.80,57.94
SPY,23/09/2014,198.01,199.79,199.56,199.56,0.23,0.63,45.10,55.21
SPY,24/09/2014,199.56,199.74,199.56,199.56,0.19,0.58,51.73,53.59
SPY,25/09/2014,196.34,199.13,199.25,199.25,-0.13,0.49,40.77,48.95
SPY,26/09/2014,197.90,198.90,199.12,199.12,-0.22,0.40,46.64,46.81
SPY,29/09/2014,197.54,198.65,198.97,198.97,-0.32,0.31,45.52,45.95
SPY,30/09/2014,197.02,198.36,198.79,198.79,-0.43,0.22,43.90,45.71
SPY,01/10/2014,194.35,197.63,198.36,198.36,-0.73,0.10,36.69,42.70
SPY,02/10/2014,194.38,197.04,197.98,197.98,-0.95,-0.03,36.82,41.91
SPY,03/10/2014,196.52,196.94,197.84,197.84,-0.90,-0.14,45.09,41.61
SPY,06/10/2014,196.29,196.83,197.70,197.70,-0.87,-0.23,44.42,41.39
SPY,07/10/2014,193.26,196.18,197.27,197.27,-1.10,-0.34,36.72,39.95
SPY,08/10/2014,196.64,196.26,197.21,197.21,-0.95,-0.42,47.58,42.13
SPY,09/10/2014,192.74,195.62,196.79,196.79,-1.17,-0.51,39.25,42.62
SPY,10/10/2014,190.54,194.70,196.19,196.19,-1.50,-0.63,35.50,40.70
SPY,13/10/2014,187.41,193.37,195.36,195.36,-1.98,-0.80,30.98,38.01
SPY,14/10/2014,187.70,192.34,194.63,194.63,-2.29,-0.99,31.84,37.03
SPY,15/10/2014,186.43,191.27,193.85,193.85,-2.58,-1.19,30.08,33.53
SPY,16/10/2014,186.27,190.36,193.12,193.12,-2.77,-1.38,29.86,31.65
SPY,17/10/2014,188.47,190.01,192.68,192.68,-2.67,-1.54,36.76,31.90
SPY,20/10/2014,190.30,190.07,192.45,192.45,-2.39,-1.65,41.86,34.08
SPY,21/10/2014,194.07,190.79,192.61,192.61,-1.81,-1.67,50.65,37.84
SPY,22/10/2014,192.69,191.14,192.62,192.62,-1.48,-1.65,47.81,41.39
SPY,23/10/2014,194.93,191.83,192.84,192.84,-1.01,-1.57,52.44,45.90
SPY,24/10/2014,196.43,192.66,193.18,193.18,-0.51,-1.43,55.28,49.61
SPY,27/10/2014,196.16,193.30,193.46,193.46,-0.16,-1.28,54.65,52.17
SPY,28/10/2014,198.41,194.23,193.93,193.93,0.30,-1.08,58.84,53.81
SPY,29/10/2014,198.11,194.93,194.33,194.33,0.60,-0.87,58.08,55.86
SPY,30/10/2014,199.38,195.74,194.81,194.81,0.93,-0.64,60.42,57.46
SPY,31/10/2014,201.66,196.82,195.46,195.46,1.35,-0.39,64.25,59.25
SPY,03/11/2014,201.77,197.72,196.07,196.07,1.65,-0.14,64.43,61.21
SPY,04/11/2014,201.07,198.33,196.54,196.54,1.79,0.10,62.31,61.90
SPY,05/11/2014,202.34,199.06,197.09,197.09,1.96,0.34,64.58,63.20
SPY,06/11/2014,203.15,199.80,197.67,197.67,2.13,0.56,65.97,64.31
SPY,07/11/2014,203.34,200.45,198.21,198.21,2.23,0.77,66.31,64.72
SPY,10/11/2014,203.98,201.09,198.76,198.76,2.33,0.96,67.46,65.33
SPY,11/11/2014,204.18,201.65,199.28,199.28,2.37,1.14,67.83,66.43
SPY,12/11/2014,203.96,202.07,199.72,199.72,2.35,1.29,66.94,66.90
SPY,13/11/2014,204.19,202.46,200.15,200.15,2.31,1.42,67.42,67.19
SPY,14/11/2014,204.24,202.78,200.54,200.54,2.24,1.52,67.53,67.43
SPY,17/11/2014,204.37,203.07,200.90,200.90,2.17,1.60,67.83,67.51
SPY,18/11/2014,205.55,203.52,201.35,201.35,2.17,1.67,70.50,68.04
SPY,19/11/2014,205.22,203.83,201.71,201.71,2.11,1.73,68.79,68.41
SPY,20/11/2014,205.58,204.15,202.08,202.08,2.07,1.77,69.65,68.86
SPY,21/11/2014,206.68,204.61,202.52,202.52,2.09,1.81,72.16,69.79
SPY,24/11/2014,207.26,205.09,202.97,202.97,2.12,1.85,73.41,70.90
SPY,25/11/2014,207.11,205.46,203.37,203.37,2.09,1.88,72.51,71.30
SPY,26/11/2014,207.64,205.85,203.77,203.77,2.08,1.90,73.73,72.29
SPY,28/11/2014,207.20,206.10,204.10,204.10,2.00,1.92,70.93,72.55
SPY,01/12/2014,205.76,206.04,204.26,204.26,1.78,1.90,62.61,70.64
SPY,02/12/2014,207.09,206.23,204.53,204.53,1.70,1.87,66.50,69.26
SPY,03/12/2014,207.89,206.53,204.85,204.85,1.68,1.85,68.61,68.48
SPY,04/12/2014,207.66,206.74,205.12,205.12,1.62,1.82,67.30,67.19
SPY,05/12/2014,208.00,206.97,205.39,205.39,1.58,1.79,68.26,66.66
SPY,08/12/2014,206.61,206.90,205.51,205.51,1.39,1.74,60.52,66.24
SPY,09/12/2014,206.47,206.82,205.60,205.60,1.22,1.68,59.79,64.90
SPY,10/12/2014,203.16,206.16,205.37,205.37,0.79,1.57,45.78,60.33
SPY,11/12/2014,204.19,205.80,205.25,205.25,0.55,1.44,49.71,56.81
SPY,12/12/2014,200.89,204.91,204.84,204.84,0.07,1.27,39.80,51.12
SPY,15/12/2014,199.51,203.93,204.33,204.33,-0.41,1.06,36.54,46.32
SPY,16/12/2014,197.91,202.83,203.72,203.72,-0.89,0.82,33.17,41.00
SPY,17/12/2014,201.79,202.64,203.54,203.54,-0.89,0.60,46.10,41.06
SPY,18/12/2014,206.78,203.39,203.84,203.84,-0.45,0.47,57.45,42.61
SPY,19/12/2014,206.52,203.96,204.10,204.10,-0.14,0.39,56.79,46.01
SPY,22/12/2014,207.47,204.60,204.42,204.42,0.18,0.37,58.67,50.44
SPY,23/12/2014,207.75,205.17,204.74,204.74,0.44,0.38,59.23,55.65
SPY,24/12/2014,207.77,205.65,205.03,205.03,0.62,0.41,59.27,58.28
SPY,26/12/2014,208.44,206.15,205.35,205.35,0.80,0.46,60.73,58.94
SPY,29/12/2014,208.72,206.62,205.67,205.67,0.95,0.52,61.35,59.85
SPY,30/12/2014,207.60,206.80,205.86,205.86,0.94,0.57,57.46,59.61
SPY,31/12/2014,205.54,206.57,205.83,205.83,0.74,0.59,51.07,57.98
SPY,02/01/2015,205.43,206.36,205.79,205.79,0.57,0.59,50.75,56.27
SPY,05/01/2015,201.72,205.52,205.40,205.40,0.12,0.53,41.32,52.39
SPY,06/01/2015,199.82,204.48,204.87,204.87,-0.39,0.42,37.50,47.62
